task_id,task_name,question,correct_answer,rubric,file_url
world_bank_idr_2025_concessional_dilution_index,world_bank_idr_2025_concessional_dilution_index,"# Scenario

You are a macroeconomic risk analyst evaluating sovereign debt traps. You need to calculate a custom 'PPG Debt Service Pressure & Concessional Dilution Index' to compare structural debt shifts between **Nigeria** and **Pakistan** over the post-pandemic cycle (2020 to 2024) using the World Bank International Debt Report 2025.                                                                                                            

# Task 

Navigate to the 'Summary External Debt Data' tables for Nigeria and Pakistan. For both countries, and for both the years 2020 and 2024, you must extract specific data points to calculate two distinct metrics: \n1. **Multilateral PPG Share:** The percentage of 'Public and publicly guaranteed debt from: Multilateral' relative to the total 'Public and publicly guaranteed debt'.\n2. **Debt Service to Disbursement Ratio (DSDR):** The total debt service (Principal repayments + Interest payments) for the 'Public and publicly guaranteed sector' divided by the 'Disbursements, long-term' for that exact same sector.

# Computation

Execute the following formal methodology strictly:

For both countries ($c \\in \\{NGA, PAK\\}$) and both years ($t \\in \\{2020, 2024\\}$):

1. Extract Multilateral PPG debt ($M_{c,t}$) and Total PPG debt stock ($T_{c,t}$).
2. Calculate the Multilateral PPG Share: $S_{c,t} = (M_{c,t} / T_{c,t}) \\times 100$. **Round immediately into exactly two decimal places**.
3. Extract PPG Principal Repayments ($P_{c,t}$), PPG Interest Payments ($I_{c,t}$), and PPG Disbursements ($D_{c,t}$).
4. Calculate the DSDR: $R_{c,t} = (P_{c,t} + I_{c,t}) / D_{c,t}$. **Round immediately into exactly two decimal places**.

Next, calculate the absolute shifts between 2020 and 2024:
5. $\\Delta S_{c} = |S_{c,2024} - S_{c,2020}|$
6. $\\Delta R_{c} = |R_{c,2024} - R_{c,2020}|$

Finally, compute the Global Index:
7. Sum all four absolute deltas: $\\text{Index} = \\Delta S_{NGA} + \\Delta R_{NGA} + \\Delta S_{PAK} + \\Delta R_{PAK}$
8. Multiply the Index by 1,000 and truncate to the nearest whole integer to form the Final Answer.

# Output Requirements

The response must be returned as **strictly valid JSON** containing exactly the following keys:

- **`Final Answer`**: The definitive, precise numeric value computed using the methodology above.
- **`Evidence Text`**: A concise synthesis of the query's temporal, business, and logical context. Must explicitly state the source location(s) of the retrieved data points — including document name, page number, table name/title, and the specific rows and columns referenced.
- **`Derivation`**: The explicit step-by-step mathematical computation, showing each year's quarter sum, its multiplication by the year, and the final summation.
- **`Reference`**: A list of source citations, formatted as `[[Document_Name, Page_Number], [Document_Name, Page_Number], ...]`.

# Example Output Schema

```json
{
  ""Final Answer"": <numeric_value>,
  ""Evidence Text"": ""<contextual description identifying document, page, table, rows, and columns>"",
  ""Derivation"": ""<step-by-step mathematical computation>"",
  ""Reference"": [[""<Document_Name>"", <Page_Number>], [""<Document_Name>"", <Page_Number>]]
}
```

# Constraints

- The Final Answer must be a single precise numeric value, no ranges, approximations, or textual qualifiers.
- The Evidence Text must cite exact source locations (page, table, row, column), generic references such as ""from the PDF"" are not acceptable.
- The Derivation must show all intermediate arithmetic, not just the final result.
- All four metadata fields are **mandatory and non-negotiable**.","{
    ""Final_Answer"": 10100,
    ""Evidence_Text"": ""Data is extracted from the 'Summary External Debt Data' tables in the IDR 2025. Nigeria (page 203): 2020 Multilateral PPG = 14,328; 2020 Total PPG = 32,057; 2020 PPG Principal = 451; 2020 PPG Interest = 1,115; 2020 PPG Disbursements = 4,379. 2024 Multilateral PPG = 23,800; 2024 Total PPG = 50,192; 2024 PPG Principal = 1,661; 2024 PPG Interest = 2,199; 2024 PPG Disbursements = 8,495. Pakistan (page 205): 2020 Multilateral PPG = 33,339; 2020 Total PPG = 86,908; 2020 PPG Principal = 6,596; 2020 PPG Interest = 1,701; 2020 PPG Disbursements = 13,049. 2024 Multilateral PPG = 39,537; 2024 Total PPG = 89,556; 2024 PPG Principal = 7,471; 2024 PPG Interest = 3,745; 2024 PPG Disbursements = 5,246. All figures are in US$ millions."",
    ""Derivation"": ""Step 1 (Nigeria 2020): Share = (14328 / 32057) * 100 = 44.70%. DSDR = (451 + 1115) / 4379 = 0.36. Step 2 (Nigeria 2024): Share = (23800 / 50192) * 100 = 47.42%. DSDR = (1661 + 2199) / 8495 = 0.45. Step 3 (Nigeria Deltas): Delta Share = |47.42 - 44.70| = 2.72. Delta DSDR = |0.45 - 0.36| = 0.09. Step 4 (Pakistan 2020): Share = (33339 / 86908) * 100 = 38.36%. DSDR = (6596 + 1701) / 13049 = 0.64. Step 5 (Pakistan 2024): Share = (39537 / 89556) * 100 = 44.15%. DSDR = (7471 + 3745) / 5246 = 2.14. Step 6 (Pakistan Deltas): Delta Share = |44.15 - 38.36| = 5.79. Delta DSDR = |2.14 - 0.64| = 1.50. Step 7 (Global Index): 2.72 + 0.09 + 5.79 + 1.50 = 10.10. Step 8: 10.10 * 1000 = 10100."",
    ""Reference"": [
      [""International Debt Report 2025.pdf"", 203],
      [""International Debt Report 2025.pdf"", 205]
    ]
  }","{
    ""criterion 1"": {
      ""description"": ""Final Answer mathematically evaluates to exactly 10100."",
      ""sources"": [""Prompt Task Definition""],
      ""justification"": ""Primary correctness threshold. Verifies that the agent successfully navigated all multi-hop extractions, applied the absolute delta formula, scaled by 1,000, and truncated the result to a clean integer without hallucinatory rounding drift."",
      ""weight"": ""Primary objective(s)"",
      ""criterion_type"": [""Reasoning"", ""Math""]
    },
    ""criterion 2"": {
      ""description"": ""Agent correctly discriminates between 'Public and publicly guaranteed sector' sub-rows and 'Private sector not guaranteed' sub-rows for Principal, Interest, and Disbursements."",
      ""sources"": [""IDR Country Pages 203 and 205 (Summary External Debt Data)""],
      ""justification"": ""A major AI failure mode in dense financial PDFs is hierarchical row bleeding. Agents often mistakenly extract the top-level 'Principal repayments, long-term' total (e.g., Pakistan 2024: 9,150) instead of the deeply nested PPG sub-row (7,471). The derivation text must explicitly prove the sub-row was isolated."",
      ""weight"": ""Primary objective(s)"",
      ""criterion_type"": [""Extraction (recall)"", ""Instruction Following""]
    },
    ""criterion 3"": {
      ""description"": ""Agent enforces strict intermediate rounding to exactly two decimal places at the Share (S) and DSDR (R) calculation steps BEFORE calculating the deltas."",
      ""sources"": [""Prompt Computation Methodology: Rules 2 and 4""],
      ""justification"": ""Tests algorithmic adherence. If an agent carries the floating-point decimals all the way to the end (e.g., Pakistan DSDR 2024 = 2.1380... and DSDR 2020 = 0.6358..., yielding a delta of 1.5022 rather than 1.50), the final scaled index will drift (e.g., 10118 instead of 10100). Intermediate rounding is non-negotiable."",
      ""weight"": ""Secondary objective(s)"",
      ""criterion_type"": [""Reasoning"", ""Instruction Following""]
    },
    ""criterion 4"": {
      ""description"": ""Evidence Text explicitly citations the document name, the precise page numbers (203 for Nigeria, 205 for Pakistan), and lists out the 10 distinct raw integer variables extracted to perform the calculation."",
      ""sources"": [""Prompt Output Requirements""],
      ""justification"": ""Ensures the agent is completely grounding its logic in the provided PDF topography rather than leveraging external LLM parametric knowledge of global debt statistics, which might conflict with this specific dataset's snapshot."",
      ""weight"": ""Primary objective(s)"",
      ""criterion_type"": [""Instruction Following"", ""Extraction (recall)""]
    },
    ""criterion 5"": {
      ""description"": ""The JSON object contains exactly four keys ('Final_Answer', 'Evidence_Text', 'Derivation', 'Reference') with no markdown formatting outside the JSON block."",
      ""sources"": [""Prompt Output Requirements""],
      ""justification"": ""Strict schema adherence for automated evaluation pipeline parsing."",
      ""weight"": ""Secondary objective(s)"",
      ""criterion_type"": [""Instruction Following""]
    }
  }",https://raw.githubusercontent.com/anirudhank-2424/Office-qa-style-datasets/main/International_Debt_Report/International_Debt_Report.pdf